data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-05-05,KEY,O:KEY250613P00014000,2025-06-13,P,14.0,25,1
2025-06-03,KEY,O:KEY250613P00014500,2025-06-13,P,14.5,11,6
2025-05-28,KEY,O:KEY250613P00014500,2025-06-13,P,14.5,10,1
2025-06-05,KEY,O:KEY250613P00015000,2025-06-13,P,15.0,15,1
2025-05-15,KEY,O:KEY250613P00015000,2025-06-13,P,15.0,10,2
2025-05-12,KEY,O:KEY250613P00015000,2025-06-13,P,15.0,10,2
2025-05-02,KEY,O:KEY250613P00015000,2025-06-13,P,15.0,25,2
2025-06-04,KEY,O:KEY250613P00015500,2025-06-13,P,15.5,12,2
2025-05-20,KEY,O:KEY250613P00015500,2025-06-13,P,15.5,10,1
2025-06-06,KEY,O:KEY250613P00016000,2025-06-13,P,16.0,135,22
2025-06-05,KEY,O:KEY250613P00016000,2025-06-13,P,16.0,32,8
2025-06-03,KEY,O:KEY250613P00016000,2025-06-13,P,16.0,30,5
2025-05-14,KEY,O:KEY250613P00016500,2025-06-13,P,16.5,120,2
2025-05-23,KEY,O:KEY250620C00010000,2025-06-20,C,10.0,250,3
2025-04-07,KEY,O:KEY250620C00010000,2025-06-20,C,10.0,36,4
2025-04-01,KEY,O:KEY250620C00010000,2025-06-20,C,10.0,23,1
2025-05-23,KEY,O:KEY250620C00011000,2025-06-20,C,11.0,195,3
2025-04-21,KEY,O:KEY250620C00011000,2025-06-20,C,11.0,41,2
2025-04-17,KEY,O:KEY250620C00011000,2025-06-20,C,11.0,18,9
2025-05-23,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,1325,2
2025-05-08,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,100,2
2025-04-29,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,35,1
2025-04-25,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,14,10
2025-04-23,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,17,6
2025-04-17,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,68,14
2025-04-10,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,25,1
2025-04-08,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,37,7
2025-04-04,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,100,1
2025-04-03,KEY,O:KEY250620C00012000,2025-06-20,C,12.0,15,2
2025-06-06,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,50,1
2025-05-23,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,275,2
2025-04-28,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,20,3
2025-04-25,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,10,6
2025-04-21,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,17,3
2025-04-17,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,21,6
2025-04-14,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,11,2
2025-04-11,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,134,20
2025-04-10,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,10,1
2025-04-09,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,43,12
2025-04-04,KEY,O:KEY250620C00013000,2025-06-20,C,13.0,10,1
2025-05-15,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,25,6
2025-05-14,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,31,3
2025-05-13,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,100,2
2025-05-12,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,78,8
2025-05-09,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,104,3
2025-05-08,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,438,4
2025-05-06,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,210,3
2025-05-05,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,400,2
2025-05-02,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,61,4
2025-04-24,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,44,13
2025-04-23,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,26,3
2025-04-22,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,14,4
2025-04-21,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,11,6
2025-04-17,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,18,7
2025-04-16,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,14,10
2025-04-15,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,217,11
2025-04-14,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,11,6
2025-04-11,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,85,11
2025-04-10,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,111,34
2025-04-09,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,73,14
2025-04-08,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,49,5
2025-04-04,KEY,O:KEY250620C00014000,2025-06-20,C,14.0,104,3
2025-06-02,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,12,1
2025-05-23,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,24,7
2025-05-21,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,91,6
2025-05-20,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,27,7
2025-05-19,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,19,2
2025-05-16,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,31,5
2025-05-13,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,13,3
2025-05-12,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,112,43
2025-05-09,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,27,8
2025-05-08,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,750,27
2025-05-07,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,27,5
2025-05-06,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,104,13
2025-05-05,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,102,36
2025-05-02,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,667,202
2025-05-01,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,124,27
2025-04-30,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,63,24
2025-04-29,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,115,26
2025-04-28,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,103,18
2025-04-25,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,462,60
2025-04-24,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,348,85
2025-04-23,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,1222,282
2025-04-22,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,82,10
2025-04-21,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,468,43
2025-04-17,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,86,22
2025-04-16,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,138,15
2025-04-15,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,27,11
2025-04-14,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,10,5
2025-04-11,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,134,8
2025-04-10,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,43,10
2025-04-09,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,10,2
2025-04-08,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,64,11
2025-04-04,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,21,7
2025-04-03,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,90,21
2025-04-01,KEY,O:KEY250620C00015000,2025-06-20,C,15.0,12,3
2025-06-02,KEY,O:KEY250620C00015500,2025-06-20,C,15.5,80,3
2025-05-23,KEY,O:KEY250620C00015500,2025-06-20,C,15.5,11,2
2025-05-22,KEY,O:KEY250620C00015500,2025-06-20,C,15.5,45,7
2025-05-21,KEY,O:KEY250620C00015500,2025-06-20,C,15.5,21,5
2025-06-06,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,92,19
2025-06-05,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,48,12
2025-06-04,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,109,6
2025-06-03,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,61,11
2025-06-02,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,43,13
2025-05-30,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,56,11
2025-05-29,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,25,12
2025-05-28,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,89,13
2025-05-27,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,176,24
2025-05-23,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,36,10
2025-05-22,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,72,18
2025-05-21,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,53,17
2025-05-19,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,160,11
2025-05-16,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,75,15
2025-05-15,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,12,4
2025-05-14,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,19,4
2025-05-13,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,35,7
2025-05-12,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,89,27
2025-05-09,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,85,14
2025-05-08,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,283,28
2025-05-06,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,65,18
2025-05-05,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,95,13
2025-05-02,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,771,59
2025-05-01,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,58,8
2025-04-30,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,129,11
2025-04-28,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,183,19
2025-04-24,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,207,9
2025-04-23,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,192,13
2025-04-22,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,31,9
2025-04-21,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,70,8
2025-04-17,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,260,15
2025-04-16,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,13,6
2025-04-15,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,18,4
2025-04-14,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,57,8
2025-04-11,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,81,4
2025-04-10,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,63,8
2025-04-09,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,11,2
2025-04-08,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,209,19
2025-04-07,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,229,31
2025-04-03,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,38,5
2025-04-02,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,32,5
2025-04-01,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,23,7
2025-03-28,KEY,O:KEY250620C00016000,2025-06-20,C,16.0,141,9
2025-06-06,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,192,26
2025-06-05,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,30,3
2025-06-04,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,31,5
2025-06-02,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,34,11
2025-05-29,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,421,43
2025-05-28,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,18,10
2025-05-27,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,190,13
2025-05-22,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,39,6
2025-05-21,KEY,O:KEY250620C00016500,2025-06-20,C,16.5,55,12
2025-06-06,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,112,7
2025-06-05,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,20,4
2025-06-03,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,24,3
2025-06-02,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,20,4
2025-05-29,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,50,8
2025-05-28,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,24,5
2025-05-27,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,64,6
2025-05-23,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,25,3
2025-05-21,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,324,10
2025-05-20,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,1102,26
2025-05-19,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,65,17
2025-05-16,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,456,40
2025-05-15,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,49,8
2025-05-14,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,79,18
2025-05-13,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,69,10
2025-05-12,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,235,31
2025-05-09,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,66,5
2025-05-08,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,16,4
2025-05-07,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,17,3
2025-05-05,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,54,5
2025-05-02,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,16,3
2025-04-30,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,11,4
2025-04-29,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,35,3
2025-04-28,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,89,6
2025-04-25,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,18,2
2025-04-23,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,25,7
2025-04-21,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,82,5
2025-04-17,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,16,7
2025-04-15,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,16,2
2025-04-08,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,64,2
2025-04-04,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,125,8
2025-04-03,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,35,9
2025-04-02,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,58,6
2025-03-31,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,39,16
2025-03-28,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,61,5
2025-03-27,KEY,O:KEY250620C00017000,2025-06-20,C,17.0,21,4
2025-05-28,KEY,O:KEY250620C00017500,2025-06-20,C,17.5,55,6
2025-05-20,KEY,O:KEY250620C00017500,2025-06-20,C,17.5,50,1
2025-05-28,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,174,30
2025-05-27,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,100,3
2025-05-23,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,26,1
2025-05-21,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,14,3
2025-05-16,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,41,5
2025-05-13,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,95,5
2025-05-12,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,97,4
2025-05-09,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,29,3
2025-05-08,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,10,2
2025-05-02,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,34,5
2025-04-28,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,17,2
2025-04-25,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,10,4
2025-04-24,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,19,2
2025-04-23,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,542,4
2025-04-21,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,21,3
2025-04-16,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,80,19
2025-04-15,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,30,3
2025-04-14,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,61,3
2025-04-08,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,19,5
2025-04-07,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,87,6
2025-04-04,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,22,14
2025-04-03,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,24,10
2025-04-01,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,21,8
2025-03-31,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,45,11
2025-03-28,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,31,11
2025-03-27,KEY,O:KEY250620C00018000,2025-06-20,C,18.0,22,6
2025-05-28,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,33,4
2025-05-20,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,11,1
2025-05-16,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,32,9
2025-05-12,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,18,10
2025-05-02,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,30,7
2025-04-30,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,12,3
2025-04-29,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,36,5
2025-04-23,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,10,2
2025-04-03,KEY,O:KEY250620C00019000,2025-06-20,C,19.0,127,10
2025-06-06,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,200,2
2025-05-22,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,50,1
2025-05-20,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,25,1
2025-05-12,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,40,1
2025-04-30,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,11,2
2025-04-28,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,32,5
2025-04-17,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,12,1
2025-04-10,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,10,3
2025-04-08,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,46,4
2025-04-04,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,15,2
2025-04-03,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,86,5
2025-04-01,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,16,2
2025-03-31,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,25,4
2025-03-28,KEY,O:KEY250620C00020000,2025-06-20,C,20.0,130,3
2025-04-11,KEY,O:KEY250620P00005000,2025-06-20,P,5.0,30,2
2025-04-04,KEY,O:KEY250620P00005000,2025-06-20,P,5.0,200,2
2025-04-21,KEY,O:KEY250620P00008000,2025-06-20,P,8.0,10,1
2025-04-11,KEY,O:KEY250620P00008000,2025-06-20,P,8.0,10,2
2025-04-11,KEY,O:KEY250620P00009000,2025-06-20,P,9.0,20,4
2025-04-21,KEY,O:KEY250620P00010000,2025-06-20,P,10.0,90,4
2025-04-11,KEY,O:KEY250620P00010000,2025-06-20,P,10.0,20,4
2025-04-08,KEY,O:KEY250620P00010000,2025-06-20,P,10.0,10,1
2025-04-07,KEY,O:KEY250620P00010000,2025-06-20,P,10.0,11,3
2025-06-02,KEY,O:KEY250620P00011000,2025-06-20,P,11.0,16,3
2025-04-30,KEY,O:KEY250620P00011000,2025-06-20,P,11.0,50,3
2025-04-04,KEY,O:KEY250620P00011000,2025-06-20,P,11.0,35,9
2025-05-07,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,10,1
2025-05-02,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,65,6
2025-04-29,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,25,3
2025-04-28,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,23,3
2025-04-23,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,30,1
2025-04-22,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,13,3
2025-04-11,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,10,1
2025-04-10,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,238,12
2025-04-08,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,15,10
2025-04-07,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,135,16
2025-04-04,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,185,10
2025-04-03,KEY,O:KEY250620P00012000,2025-06-20,P,12.0,63,4
2025-06-02,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,10,1
2025-05-27,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,37,15
2025-05-22,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,70,2
2025-05-13,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,20,1
2025-05-09,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,21,2
2025-05-07,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,15,6
2025-05-06,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,81,2
2025-05-05,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,30,2
2025-05-02,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,28,9
2025-05-01,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,73,10
2025-04-23,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,14,4
2025-04-17,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,86,11
2025-04-11,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,20,6
2025-04-10,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,398,21
2025-04-09,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,23,11
2025-04-08,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,101,8
2025-04-04,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,93,35
2025-04-03,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,28,4
2025-03-31,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,14,6
2025-03-28,KEY,O:KEY250620P00013000,2025-06-20,P,13.0,15,1
2025-06-03,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,32,4
2025-05-13,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,20,1
2025-05-09,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,34,3
2025-05-07,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,42,10
2025-05-06,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,21,2
2025-05-02,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,18,5
2025-05-01,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,27,9
2025-04-30,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,100,5
2025-04-23,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,37,10
2025-04-17,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,10,7
2025-04-09,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,19,9
2025-04-08,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,90,12
2025-04-04,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,12,4
2025-04-03,KEY,O:KEY250620P00014000,2025-06-20,P,14.0,528,42
2025-06-06,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,35,10
2025-06-05,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,30,9
2025-06-04,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,29,26
2025-06-03,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,52,8
2025-06-02,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,16,4
2025-05-29,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,203,17
2025-05-28,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,13,6
2025-05-27,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,71,6
2025-05-22,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,42,11
2025-05-21,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,143,21
2025-05-20,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,35,6
2025-05-16,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,25,6
2025-05-15,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,286,6
2025-05-13,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,44,1
2025-05-12,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,128,19
2025-05-09,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,52,28
2025-05-08,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,99,35
2025-05-07,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,31,19
2025-05-06,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,56,24
2025-05-05,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,20,12
2025-05-02,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,275,31
2025-04-30,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,27,3
2025-04-29,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,37,7
2025-04-24,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,50,1
2025-04-15,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,13,5
2025-04-09,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,16,8
2025-04-07,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,52,4
2025-04-03,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,22,11
2025-03-31,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,37,16
2025-03-27,KEY,O:KEY250620P00015000,2025-06-20,P,15.0,10,1
2025-06-06,KEY,O:KEY250620P00015500,2025-06-20,P,15.5,60,8
2025-05-29,KEY,O:KEY250620P00015500,2025-06-20,P,15.5,17,6
2025-05-22,KEY,O:KEY250620P00015500,2025-06-20,P,15.5,32,4
2025-05-19,KEY,O:KEY250620P00015500,2025-06-20,P,15.5,223,1
2025-06-06,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,85,15
2025-06-05,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,40,7
2025-06-04,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,22,4
2025-06-03,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,35,7
2025-05-22,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,11,5
2025-05-21,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,90,22
2025-05-19,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,61,12
2025-05-16,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,128,19
2025-05-15,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,302,58
2025-05-14,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,233,28
2025-05-13,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,54,14
2025-05-12,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,47,17
2025-04-30,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,26,2
2025-04-16,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,58,10
2025-04-11,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,28,1
2025-04-09,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,61,2
2025-04-07,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,115,5
2025-04-04,KEY,O:KEY250620P00016000,2025-06-20,P,16.0,14,4
